timestamp,cpu_percent,mem_mb
2025-10-31T22:29:44.9727399-03:00,0,7.79
2025-10-31T22:29:45.9946723-03:00,0,7.79
2025-10-31T22:29:47.1305500-03:00,0,7.79
2025-10-31T22:29:48.1464574-03:00,0,7.79
2025-10-31T22:29:49.1759313-03:00,0,7.79
2025-10-31T22:29:50.2225201-03:00,0,7.79
2025-10-31T22:29:51.2386941-03:00,0,7.79
2025-10-31T22:29:52.2992380-03:00,0,7.79
2025-10-31T22:29:53.3977021-03:00,0,7.79
2025-10-31T22:29:54.4112104-03:00,0,7.79
2025-10-31T22:29:55.4434899-03:00,0,7.77
2025-10-31T22:29:56.5045172-03:00,0,7.77
2025-10-31T22:29:57.5202307-03:00,0,7.77
2025-10-31T22:29:58.5670421-03:00,0,7.77
2025-10-31T22:29:59.6603502-03:00,0,7.77
2025-10-31T22:30:00.6761742-03:00,0,7.77
2025-10-31T22:30:01.7299959-03:00,0,7.77
2025-10-31T22:30:02.8012117-03:00,0,7.77
2025-10-31T22:30:03.8159429-03:00,0,7.77
2025-10-31T22:30:04.8792609-03:00,0,7.77
2025-10-31T22:30:05.9279620-03:00,0,7.77
2025-10-31T22:30:06.9426506-03:00,0,7.77
2025-10-31T22:30:08.0022149-03:00,0,7.77
2025-10-31T22:30:09.0672383-03:00,0,7.77
2025-10-31T22:30:10.0820012-03:00,0,7.77
2025-10-31T22:30:11.1580084-03:00,0,7.77
2025-10-31T22:30:12.2067004-03:00,0,7.77
2025-10-31T22:30:13.2261165-03:00,0,7.77
2025-10-31T22:30:14.2450724-03:00,0,7.77
2025-10-31T22:30:15.2710518-03:00,0,7.77
2025-10-31T22:30:16.2859532-03:00,0,7.77
2025-10-31T22:30:17.3115906-03:00,0,7.77
2025-10-31T22:30:18.3650239-03:00,0,7.77
2025-10-31T22:30:19.3797722-03:00,0,7.77
2025-10-31T22:30:20.3949434-03:00,0,7.77
2025-10-31T22:30:21.4897524-03:00,0,7.77
2025-10-31T22:30:22.5053378-03:00,0,7.77
2025-10-31T22:30:23.5318625-03:00,0,7.77
2025-10-31T22:30:24.5659127-03:00,0,7.77
2025-10-31T22:30:25.5824663-03:00,0,7.77
2025-10-31T22:30:26.6021735-03:00,0,7.77
2025-10-31T22:30:27.6204513-03:00,0,7.77
2025-10-31T22:30:28.6449314-03:00,0,7.77
2025-10-31T22:30:29.6607604-03:00,0,7.77
2025-10-31T22:30:30.7046570-03:00,0,7.77
2025-10-31T22:30:31.7691126-03:00,0,7.77
2025-10-31T22:30:32.7871334-03:00,0,7.77
2025-10-31T22:30:33.8243119-03:00,0,7.77
2025-10-31T22:30:34.9285107-03:00,0,7.77
2025-10-31T22:30:35.9462192-03:00,0,7.77
2025-10-31T22:30:36.9757079-03:00,0,7.77
2025-10-31T22:30:38.0526422-03:00,0,7.77
2025-10-31T22:30:39.0674943-03:00,0,7.77
2025-10-31T22:30:40.0852163-03:00,0,7.77
2025-10-31T22:30:41.1295188-03:00,0,7.77
2025-10-31T22:30:42.1443187-03:00,0,7.77
2025-10-31T22:30:43.1941802-03:00,0,7.77
2025-10-31T22:30:44.2382446-03:00,0,7.77
2025-10-31T22:30:45.2610134-03:00,0,7.77
2025-10-31T22:30:46.2866768-03:00,0,7.77
2025-10-31T22:30:47.3004321-03:00,0,7.77
2025-10-31T22:30:48.3165627-03:00,0,7.77
2025-10-31T22:30:49.3347637-03:00,0,7.77
2025-10-31T22:30:50.4257000-03:00,0,7.77
2025-10-31T22:30:51.4454480-03:00,0,7.77
2025-10-31T22:30:52.4589386-03:00,0,7.77
2025-10-31T22:30:53.4916682-03:00,0,7.77
2025-10-31T22:30:54.5068538-03:00,0,7.77
2025-10-31T22:30:55.5344287-03:00,0,7.77
2025-10-31T22:30:56.5501390-03:00,0,7.77
2025-10-31T22:30:57.5668056-03:00,0,7.77
2025-10-31T22:30:58.5819463-03:00,0,7.77
2025-10-31T22:30:59.6046951-03:00,0,7.77
2025-10-31T22:31:00.6604032-03:00,0,7.77
2025-10-31T22:31:01.6756804-03:00,0,7.77
2025-10-31T22:31:02.7013247-03:00,0,7.77
2025-10-31T22:31:03.7226394-03:00,0,7.77
2025-10-31T22:31:04.7394807-03:00,0,7.77
2025-10-31T22:31:05.7767081-03:00,0,7.77
2025-10-31T22:31:06.8976980-03:00,0,7.77
2025-10-31T22:31:07.9104401-03:00,0,7.77
2025-10-31T22:31:08.9274708-03:00,0,7.77
2025-10-31T22:31:10.0212323-03:00,0,7.77
2025-10-31T22:31:11.0346651-03:00,0,7.77
2025-10-31T22:31:12.0511287-03:00,0,7.77
2025-10-31T22:31:13.0659039-03:00,0,7.77
2025-10-31T22:31:14.0816884-03:00,0,7.77
2025-10-31T22:31:15.1007086-03:00,0,7.77
2025-10-31T22:31:16.1142532-03:00,0,7.77
2025-10-31T22:31:17.1287175-03:00,0,7.77
2025-10-31T22:31:18.1442847-03:00,0,7.77
2025-10-31T22:31:19.1862757-03:00,0,7.77
2025-10-31T22:31:20.2538410-03:00,0,7.77
2025-10-31T22:31:21.2698941-03:00,0,7.77
2025-10-31T22:31:22.2850636-03:00,0,7.77
2025-10-31T22:31:23.2998756-03:00,0,7.77
2025-10-31T22:31:24.3162667-03:00,0,7.77
2025-10-31T22:31:25.3334007-03:00,0,7.77
2025-10-31T22:31:26.3588263-03:00,0,7.77
2025-10-31T22:31:27.4573051-03:00,0,7.77
2025-10-31T22:31:28.4732592-03:00,0,7.77
2025-10-31T22:31:29.4962867-03:00,0,7.77
2025-10-31T22:31:30.5355140-03:00,0,7.77
2025-10-31T22:31:31.5505362-03:00,0,7.77
2025-10-31T22:31:32.5924292-03:00,0,7.77
2025-10-31T22:31:33.6597085-03:00,0,7.77
2025-10-31T22:31:34.6762581-03:00,0,7.77
2025-10-31T22:31:35.6913618-03:00,0,7.77
2025-10-31T22:31:36.7079202-03:00,0,7.77
2025-10-31T22:31:37.7238901-03:00,0,7.77
2025-10-31T22:31:38.7400174-03:00,0,7.77
2025-10-31T22:31:39.7546792-03:00,0,7.77
2025-10-31T22:31:40.7694379-03:00,0,7.77
2025-10-31T22:31:41.7860867-03:00,0,7.77
2025-10-31T22:31:42.8072228-03:00,0,7.77
2025-10-31T22:31:43.8803891-03:00,0,7.77
2025-10-31T22:31:44.8961974-03:00,0,7.77
2025-10-31T22:31:45.9100926-03:00,0,7.77
2025-10-31T22:31:47.0510734-03:00,0,7.77
2025-10-31T22:31:48.0725181-03:00,0,7.77
2025-10-31T22:31:49.1005623-03:00,0,7.77
2025-10-31T22:31:50.1132016-03:00,0,7.77
2025-10-31T22:31:51.1286796-03:00,0,7.77
2025-10-31T22:31:52.1447326-03:00,0,7.77
2025-10-31T22:31:53.1607880-03:00,0,7.77
2025-10-31T22:31:54.2140151-03:00,0,7.77
2025-10-31T22:31:55.3015386-03:00,0,7.77
2025-10-31T22:31:56.3164064-03:00,0,7.77
2025-10-31T22:31:57.3507766-03:00,0,7.77
2025-10-31T22:31:58.3800972-03:00,0,7.77
2025-10-31T22:31:59.3960202-03:00,0,7.77
2025-10-31T22:32:00.4221750-03:00,0,7.77
2025-10-31T22:32:01.4730422-03:00,0,7.77
2025-10-31T22:32:02.4886944-03:00,0,7.77
2025-10-31T22:32:03.5160357-03:00,0,7.77
2025-10-31T22:32:04.5821754-03:00,0,7.77
2025-10-31T22:32:05.5998332-03:00,0,7.77
2025-10-31T22:32:06.6129528-03:00,0,7.77
2025-10-31T22:32:07.6307153-03:00,0,7.77
2025-10-31T22:32:08.6450095-03:00,0,7.77
2025-10-31T22:32:09.6612458-03:00,0,7.77
2025-10-31T22:32:10.6890826-03:00,0,7.77
2025-10-31T22:32:11.7542685-03:00,0,7.77
2025-10-31T22:32:12.7700881-03:00,0,7.77
2025-10-31T22:32:13.8505667-03:00,0,7.77
2025-10-31T22:32:14.9262333-03:00,0,7.77
2025-10-31T22:32:15.9417753-03:00,0,7.77
2025-10-31T22:32:16.9556946-03:00,0,7.77
2025-10-31T22:32:18.0355742-03:00,0,7.77
2025-10-31T22:32:19.0520098-03:00,0,7.77
2025-10-31T22:32:20.0750414-03:00,0,7.77
2025-10-31T22:32:21.1143607-03:00,0,7.77
2025-10-31T22:32:22.1297026-03:00,0,7.77
2025-10-31T22:32:23.1692995-03:00,0,7.77
2025-10-31T22:32:24.2395578-03:00,0,7.77
2025-10-31T22:32:25.2528873-03:00,0,7.77
2025-10-31T22:32:26.2693615-03:00,0,7.77
2025-10-31T22:32:27.2871198-03:00,0,7.77
2025-10-31T22:32:28.3150804-03:00,0,7.77
2025-10-31T22:32:29.3454730-03:00,0,7.77
2025-10-31T22:32:30.3690545-03:00,0,7.77
2025-10-31T22:32:31.5195411-03:00,0,7.77
2025-10-31T22:32:32.5387120-03:00,0,7.77
2025-10-31T22:32:33.5677816-03:00,0,7.77
2025-10-31T22:32:34.5824698-03:00,0,7.77
2025-10-31T22:32:35.6001243-03:00,0,7.77
2025-10-31T22:32:36.6135905-03:00,0,7.77
2025-10-31T22:32:37.6442227-03:00,0,7.77
2025-10-31T22:32:38.6595381-03:00,0,7.77
2025-10-31T22:32:39.6773700-03:00,0,7.77
2025-10-31T22:32:40.7032488-03:00,0,7.77
2025-10-31T22:32:41.7738573-03:00,0,7.77
2025-10-31T22:32:42.7857253-03:00,0,7.87
2025-10-31T22:32:43.8168363-03:00,0,7.87
2025-10-31T22:32:44.8466669-03:00,0,7.87
2025-10-31T22:32:45.9283715-03:00,0,7.87
2025-10-31T22:32:46.9599008-03:00,0,7.87
2025-10-31T22:32:47.9737655-03:00,0,7.87
2025-10-31T22:32:49.0083793-03:00,0,7.87
2025-10-31T22:32:50.0522039-03:00,0,7.87
2025-10-31T22:32:51.0682040-03:00,0,7.87
2025-10-31T22:32:52.0888250-03:00,0,7.87
2025-10-31T22:32:53.1297285-03:00,0,7.87
2025-10-31T22:32:54.1443948-03:00,0,7.87
2025-10-31T22:32:55.1845264-03:00,0,7.87
2025-10-31T22:32:56.2544374-03:00,0,7.87
2025-10-31T22:32:57.2694702-03:00,0,7.87
2025-10-31T22:32:58.3012197-03:00,0,7.87
2025-10-31T22:32:59.3189115-03:00,0,7.87
2025-10-31T22:33:00.3319284-03:00,0,7.87
2025-10-31T22:33:01.3479792-03:00,0,7.87
2025-10-31T22:33:02.3890386-03:00,0,7.87
2025-10-31T22:33:03.4569057-03:00,0,7.87
2025-10-31T22:33:04.4771074-03:00,0,7.87
2025-10-31T22:33:05.4887671-03:00,0,7.87
2025-10-31T22:33:06.5051813-03:00,0,7.87
2025-10-31T22:33:07.5192887-03:00,0,7.87
2025-10-31T22:33:08.5366840-03:00,0,7.87
2025-10-31T22:33:09.6321065-03:00,0,7.87
2025-10-31T22:33:10.6458377-03:00,0,7.87
2025-10-31T22:33:11.6646164-03:00,0,7.87
2025-10-31T22:33:12.6912481-03:00,0,7.87
2025-10-31T22:33:13.7068803-03:00,0,7.87
2025-10-31T22:33:14.7487817-03:00,0,7.87
2025-10-31T22:33:15.8167801-03:00,0,7.87
2025-10-31T22:33:16.8348000-03:00,0,7.87
2025-10-31T22:33:17.8643547-03:00,0,7.87
2025-10-31T22:33:18.8783642-03:00,0,7.87
2025-10-31T22:33:19.8964818-03:00,0,7.87
2025-10-31T22:33:20.9255523-03:00,0,7.87
2025-10-31T22:33:21.9633971-03:00,0,7.87
2025-10-31T22:33:23.0191705-03:00,0,7.87
2025-10-31T22:33:24.0350865-03:00,0,7.87
2025-10-31T22:33:25.0524062-03:00,0,7.87
2025-10-31T22:33:26.0633946-03:00,0,7.87
2025-10-31T22:33:27.0822658-03:00,0,7.87
2025-10-31T22:33:28.1136035-03:00,0,7.87
2025-10-31T22:33:29.1397840-03:00,0,7.87
2025-10-31T22:33:30.1764458-03:00,0,7.87
2025-10-31T22:33:31.1923722-03:00,0,7.87
2025-10-31T22:33:32.2057910-03:00,0,7.87
2025-10-31T22:33:33.2541769-03:00,0,7.87
2025-10-31T22:33:34.2740957-03:00,0,7.87
2025-10-31T22:33:35.3519298-03:00,0,7.87
2025-10-31T22:33:36.4114374-03:00,0,7.87
2025-10-31T22:33:37.4258272-03:00,0,7.87
2025-10-31T22:33:38.4419431-03:00,0,7.87
2025-10-31T22:33:39.4583449-03:00,0,7.87
2025-10-31T22:33:40.4774185-03:00,0,7.87
2025-10-31T22:33:41.4979242-03:00,0,7.87
2025-10-31T22:33:42.5978680-03:00,0,7.87
2025-10-31T22:33:43.6134096-03:00,0,7.87
2025-10-31T22:33:44.6284087-03:00,0,7.87
2025-10-31T22:33:45.6452979-03:00,0,7.87
2025-10-31T22:33:46.6616673-03:00,0,7.87
2025-10-31T22:33:47.6752222-03:00,0,7.87
2025-10-31T22:33:48.6934707-03:00,0,7.87
2025-10-31T22:33:49.8026703-03:00,0,7.87
2025-10-31T22:33:50.8160446-03:00,0,7.87
2025-10-31T22:33:51.8321664-03:00,0,7.87
2025-10-31T22:33:52.8799481-03:00,0,7.87
2025-10-31T22:33:53.8941949-03:00,0,7.87
2025-10-31T22:33:54.9363415-03:00,0,7.87
2025-10-31T22:33:56.0050320-03:00,0,7.87
2025-10-31T22:33:57.0248534-03:00,0,7.87
2025-10-31T22:33:58.0367694-03:00,0,7.87
2025-10-31T22:33:59.0510300-03:00,0,7.87
2025-10-31T22:34:00.0704983-03:00,0,7.87
2025-10-31T22:34:01.0835261-03:00,0,7.87
2025-10-31T22:34:02.1181722-03:00,0,7.87
2025-10-31T22:34:03.1597387-03:00,0,7.87
2025-10-31T22:34:04.1750573-03:00,0,7.87
2025-10-31T22:34:05.2018487-03:00,0,7.87
2025-10-31T22:34:06.2409696-03:00,0,7.87
2025-10-31T22:34:07.2546005-03:00,0,7.87
2025-10-31T22:34:08.2690324-03:00,0,7.87
2025-10-31T22:34:09.3638416-03:00,0,7.87
2025-10-31T22:34:10.3849033-03:00,0,7.87
2025-10-31T22:34:11.4110793-03:00,0,7.87
2025-10-31T22:34:12.4395682-03:00,0,7.87
2025-10-31T22:34:13.5032969-03:00,0,7.87
2025-10-31T22:34:14.5191788-03:00,0,7.87
2025-10-31T22:34:15.5368493-03:00,0,7.87
2025-10-31T22:34:16.5519209-03:00,0,7.87
2025-10-31T22:34:17.5914341-03:00,0,7.87
2025-10-31T22:34:18.6238101-03:00,0,7.87
2025-10-31T22:34:19.6914480-03:00,0,7.87
2025-10-31T22:34:20.7070732-03:00,0,7.87
2025-10-31T22:34:21.7223505-03:00,0,7.87
2025-10-31T22:34:22.7400193-03:00,0,7.87
2025-10-31T22:34:23.7688674-03:00,0,7.84
2025-10-31T22:34:24.7852376-03:00,0,7.84
2025-10-31T22:34:25.8439885-03:00,0,7.84
2025-10-31T22:34:26.8785769-03:00,0,7.84
2025-10-31T22:34:27.8988551-03:00,0,7.84
2025-10-31T22:34:28.9201646-03:00,0,7.84
2025-10-31T22:34:29.9575583-03:00,0,7.84
2025-10-31T22:34:30.9740682-03:00,0,7.84
2025-10-31T22:34:32.0057095-03:00,0,7.84
2025-10-31T22:34:33.0866089-03:00,0,7.84
2025-10-31T22:34:34.0980322-03:00,0,7.84
2025-10-31T22:34:35.1139032-03:00,0,7.84
2025-10-31T22:34:36.1299787-03:00,0,7.84
2025-10-31T22:34:37.1451367-03:00,0,7.84
2025-10-31T22:34:38.1605136-03:00,0,7.84
2025-10-31T22:34:39.1777259-03:00,0,7.84
2025-10-31T22:34:40.2688181-03:00,0,7.84
2025-10-31T22:34:41.2872144-03:00,0,7.84
2025-10-31T22:34:42.3150482-03:00,0,7.84
2025-10-31T22:34:43.4258499-03:00,0,7.84
2025-10-31T22:34:44.4415823-03:00,0,7.84
2025-10-31T22:34:45.4705872-03:00,0,7.84
2025-10-31T22:34:46.5031903-03:00,0,7.84
2025-10-31T22:34:47.5189240-03:00,0,7.84
2025-10-31T22:34:48.5516445-03:00,0,7.84
2025-10-31T22:34:49.6137148-03:00,0,7.84
2025-10-31T22:34:50.6285613-03:00,0,7.84
2025-10-31T22:34:51.6449350-03:00,0,7.84
2025-10-31T22:34:52.7100319-03:00,0,7.84
2025-10-31T22:34:53.7224439-03:00,0,7.84
2025-10-31T22:34:54.7494801-03:00,0,7.84
2025-10-31T22:34:55.8001777-03:00,0,7.84
2025-10-31T22:34:56.8175462-03:00,0,7.84
2025-10-31T22:34:57.8326943-03:00,0,7.84
2025-10-31T22:34:58.8483172-03:00,0,7.84
2025-10-31T22:34:59.8656796-03:00,0,7.84
2025-10-31T22:35:00.8943518-03:00,0,7.84
2025-10-31T22:35:01.9421627-03:00,0,7.84
2025-10-31T22:35:02.9567116-03:00,0,7.84
2025-10-31T22:35:03.9648834-03:00,0,7.84
2025-10-31T22:35:04.9732171-03:00,0,7.84
2025-10-31T22:35:05.9892375-03:00,0,7.84
2025-10-31T22:35:07.0073837-03:00,0,7.84
2025-10-31T22:35:08.0313776-03:00,0,7.84
2025-10-31T22:35:09.0677966-03:00,0,7.84
2025-10-31T22:35:10.0818827-03:00,0,7.84
2025-10-31T22:35:11.1147112-03:00,0,7.84
2025-10-31T22:35:12.1445876-03:00,0,7.84
2025-10-31T22:35:13.1599725-03:00,0,7.84
2025-10-31T22:35:14.1765297-03:00,0,7.84
2025-10-31T22:35:15.1935265-03:00,0,7.84
2025-10-31T22:35:16.2080624-03:00,0,7.84
2025-10-31T22:35:17.2305073-03:00,0,7.84
2025-10-31T22:35:18.2544307-03:00,0,7.84
2025-10-31T22:35:19.2690155-03:00,0,7.84
2025-10-31T22:35:20.3067887-03:00,0,7.84
2025-10-31T22:35:21.3652661-03:00,0,7.84
2025-10-31T22:35:22.3846893-03:00,0,7.84
2025-10-31T22:35:23.4101223-03:00,0,7.84
2025-10-31T22:35:24.4281327-03:00,0,7.84
2025-10-31T22:35:25.4428449-03:00,0,7.84
2025-10-31T22:35:26.4589088-03:00,0,7.84
2025-10-31T22:35:27.5503047-03:00,0,7.84
2025-10-31T22:35:28.5680627-03:00,0,7.84
2025-10-31T22:35:29.5947713-03:00,0,7.84
2025-10-31T22:35:30.6755752-03:00,0,7.84
2025-10-31T22:35:31.6909354-03:00,0,7.84
2025-10-31T22:35:32.7084920-03:00,0,7.84
2025-10-31T22:35:33.7248548-03:00,0,7.84
2025-10-31T22:35:34.7416596-03:00,0,7.84
2025-10-31T22:35:35.7725175-03:00,0,7.84
2025-10-31T22:35:36.8013124-03:00,0,7.84
2025-10-31T22:35:37.8803711-03:00,0,7.84
2025-10-31T22:35:38.8962370-03:00,0,7.84
2025-10-31T22:35:39.9107264-03:00,0,7.84
2025-10-31T22:35:40.9343906-03:00,0,7.84
2025-10-31T22:35:41.9597264-03:00,0,7.84
2025-10-31T22:35:42.9782597-03:00,0,7.84
2025-10-31T22:35:43.9893536-03:00,0,7.84
2025-10-31T22:35:45.0037559-03:00,0,7.84
2025-10-31T22:35:46.0193680-03:00,0,7.84
2025-10-31T22:35:47.0446446-03:00,0,7.84
2025-10-31T22:35:48.0999421-03:00,0,7.84
2025-10-31T22:35:49.1213060-03:00,0,7.84
2025-10-31T22:35:50.1708595-03:00,0,7.84
2025-10-31T22:35:51.2417136-03:00,0,7.84
2025-10-31T22:35:52.2547306-03:00,0,7.84
2025-10-31T22:35:53.2697381-03:00,0,7.84
2025-10-31T22:35:54.2886996-03:00,0,7.84
2025-10-31T22:35:55.3790458-03:00,0,7.84
2025-10-31T22:35:56.3955760-03:00,0,7.84
