algorithm,param,password,mean_s,stdev_s,mem_rss_bytes
sha256,none,S@feHouse,3.220047801733017e-06,8.714661577854108e-08,0.0
sha256,none,R3li@bl3P@55w0rd!,3.269989974796772e-06,1.1865709558433841e-07,0.0
sha256,none,G#7xF!m2Lq8,3.319978713989258e-06,7.481510520790116e-08,0.0
sha256,none,XyZ!93z@P1,3.219977952539921e-06,9.801362899925921e-08,0.0
sha256,none,N!ghtFalcon@2048,3.239954821765423e-06,6.634008600446879e-08,0.0
sha256,none,9pT@zR!4yU,3.1799543648958204e-06,9.79898848441972e-08,0.0
sha256,none,W@terF0x#22,3.230036236345768e-06,6.404446491092409e-08,0.0
sha256,none,0mega#2025!,3.260048106312752e-06,2.010384359684518e-07,0.0
sha256,none,F!r3Str0m_99,3.25995497405529e-06,6.63611611606084e-08,0.0
sha256,none,Z@pper_77!,3.2299431040883064e-06,4.5803326912863085e-08,0.0
sha256,none,P0w3rM!nd#1,3.2499665394425392e-06,1.0253282361289409e-07,0.0
sha256,none,T!tanium_S3c,3.2400013878941538e-06,9.16623846062949e-08,0.0
sha256,none,R@inB0w#2024,3.2000010833144187e-06,8.944342743470614e-08,0.0
sha256,none,Cr!pt0K3y#,3.199954517185688e-06,7.749036518314087e-08,0.0
sha256,none,B@ckDoor99!,3.25001310557127e-06,1.565073679780444e-07,0.0
sha256,none,N3ural#Link@,3.210012800991535e-06,7.001883317100142e-08,0.0
sha256,none,Qw3rTy#9087,3.2399781048297883e-06,1.1133109289987393e-07,0.0
sha256,none,S3cur3!Vault,3.219977952539921e-06,1.0773444230704569e-07,0.0
sha256,none,M@trix#Reboot,3.230036236345768e-06,1.3445680191873838e-07,0.0
sha256,none,H@shBuster99,3.199954517185688e-06,9.99775461628491e-08,0.0
sha256,none,Quantum#AI!,3.190012648701668e-06,9.430233186583672e-08,0.0
sha256,none,Infini#Loop@,3.210012800991535e-06,8.30542805573113e-08,0.0
sha256,none,D@taShield42,3.269989974796772e-06,1.004659371095631e-07,0.0
sha256,none,Z#ph1r9L@b,3.1900359317660333e-06,8.30542805573113e-08,0.0
sha256,none,Cyb3rW@ll!,3.2199546694755555e-06,8.714127837132454e-08,0.0
sha256,none,Encrypt#Me9,3.220001235604286e-06,1.1662397461542989e-07,0.0
sha256,none,Deep#Sea2024,3.279955126345157e-06,1.661393741850017e-07,409.6
sha256,none,4rcT!cW0lf@,3.2099895179271696e-06,5.3880230629483127e-08,0.0
sha256,none,S@turnR!ng5,3.180024214088917e-06,6.003929458198757e-08,0.0
sha256,none,0verCl0ck#77,3.230036236345768e-06,6.404446491092409e-08,0.0
sha256,none,S!lverH@wk,3.2000476494431497e-06,1.095666202626386e-07,0.0
sha256,none,H@ckPr00f!Key,3.240024670958519e-06,8.002974156666946e-08,0.0
sha256,none,Mega#Core!99,4.009995609521866e-06,2.235811582860948e-06,0.0
sha256,none,5up3rS@fe#P@ss,3.189942799508572e-06,1.1356165409654217e-07,0.0
sha256,none,P@thF!nderX,3.269989974796772e-06,8.996319676244656e-08,0.0
sha256,none,Unbr3@k@ble#2025,3.239954821765423e-06,4.8952192945307545e-08,0.0
sha256,none,B!oSecur3X!,3.270036540925503e-06,6.403723586376355e-08,0.0
sha256,none,Neural#Web!,3.209966234862805e-06,8.305993280742495e-08,0.0
sha256,none,S@feZone#999,7.600034587085247e-06,7.331438763804115e-06,0.0
sha256,none,Tru$tMe#42,3.840005956590176e-06,3.9801790812089e-07,0.0
sha256,none,Bl@ckH0le#AI,4.060007631778717e-06,3.826047698843394e-07,0.0
bcrypt,rounds=4,123456,0.0012065600138157,3.747428650458776e-05,9011.2
bcrypt,rounds=4,password,0.0011835400480777,5.726640012091045e-06,0.0
bcrypt,rounds=4,qwerty,0.0011904399842023,2.8446318029947163e-05,0.0
bcrypt,rounds=4,abc123,0.00117306006141,2.3720504904148275e-06,0.0
bcrypt,rounds=4,111111,0.0011841600295156,1.4374297287889976e-05,0.0
bcrypt,rounds=4,123123,0.0011822600383311,1.170340036895481e-05,0.0
bcrypt,rounds=4,senha123,0.0011765399947762,2.902159241858767e-06,0.0
bcrypt,rounds=4,iloveyou,0.0012146999128162,3.876778160299144e-05,0.0
bcrypt,rounds=4,admin,0.0013603599276393,0.0003294814535589,0.0
bcrypt,rounds=4,welcome,0.0011892800219357,1.934587711989289e-05,0.0
bcrypt,rounds=4,monkey,0.0011768800206482,7.452819221781195e-06,0.0
bcrypt,rounds=4,letmein,0.0011726400349289,2.3346117935501237e-06,0.0
bcrypt,rounds=4,football,0.0012250599917024,3.75328810484644e-05,0.0
bcrypt,rounds=4,dragon,0.0011752599384635,2.3871320113165974e-06,0.0
bcrypt,rounds=4,sunshine,0.0012110800016671,7.529048407829772e-05,0.0
bcrypt,rounds=4,master,0.0011849400121718,1.6276122133049305e-05,0.0
bcrypt,rounds=4,hello,0.0011732599698007,3.021016217492673e-06,0.0
bcrypt,rounds=4,freedom,0.0012655799742788,0.0001115981539116,0.0
bcrypt,rounds=4,whatever,0.0011782999616116,5.201134233283423e-06,0.0
bcrypt,rounds=4,login,0.0012867400422692,0.0002257440160889,0.0
bcrypt,rounds=4,flower,0.0012007400859147,3.3602808780334684e-05,0.0
bcrypt,rounds=4,shadow,0.0011740999761968,3.188766119699285e-06,0.0
bcrypt,rounds=4,princess,0.0011971999425441,1.996970105381776e-05,0.0
bcrypt,rounds=4,qazwsx,0.001173480041325,2.7852426432863397e-06,0.0
bcrypt,rounds=4,password1,0.0012121800333261,5.999248106100988e-05,0.0
bcrypt,rounds=4,Casa2021!,0.0011814400088042,1.839286521717779e-05,0.0
bcrypt,rounds=4,Amigo2023,0.0011747400276362,3.5736315168098274e-06,0.0
bcrypt,rounds=4,Tr3ndMUsic!99,0.0011907000560313,8.740967431149663e-06,0.0
bcrypt,rounds=4,Brasil2024,0.0011755600105971,2.2852341523479937e-06,0.0
bcrypt,rounds=4,Natura#21,0.0012033799197524,6.001605923776419e-05,819.2
bcrypt,rounds=4,P@ssw0rd2024,0.0011776999570429,7.18222119488742e-06,0.0
bcrypt,rounds=4,Summer2023,0.0011745600029826,3.352912703420427e-06,0.0
bcrypt,rounds=4,C0ffeelover,0.0012311600148677,0.0001086000085233,0.0
bcrypt,rounds=4,Joao#2022,0.0011738399975001,2.8359420285828576e-06,0.0
bcrypt,rounds=4,Mari_1234,0.0011735599953681,2.7817743006359355e-06,0.0
bcrypt,rounds=4,Senha@Forte,0.0011796399950981,1.1382349857394502e-05,0.0
bcrypt,rounds=4,L0gin@2023,0.0011742000468075,3.397066968263761e-06,0.0
bcrypt,rounds=4,G@mingLife99,0.0011984400451183,3.912668347755052e-05,0.0
bcrypt,rounds=4,Study#Mode,0.0011747399810701,2.611230068326584e-06,0.0
bcrypt,rounds=4,BookLover22,0.001179560041055,8.440565279172235e-06,0.0
bcrypt,rounds=4,Work!Hard,0.0011737799737602,2.577932982982151e-06,0.0
bcrypt,rounds=4,TimeToCode,0.0011742000468075,3.2136320368004027e-06,0.0
bcrypt,rounds=4,BeHappy24,0.0013463600538671,0.0003322731963911,0.0
bcrypt,rounds=4,P@raSempre,0.0011750999838113,4.9327258013890745e-06,0.0
bcrypt,rounds=4,SkyBlue77,0.0011734599713236,2.564060646651521e-06,0.0
bcrypt,rounds=4,Star!Dust9,0.0012129000388085,5.656626486749318e-05,0.0
bcrypt,rounds=4,C@fezinho,0.001179779972881,1.1041263887761369e-05,0.0
bcrypt,rounds=4,Strong#Mind,0.0011886999942362,1.9961174081575704e-05,0.0
bcrypt,rounds=4,Peace&Love,0.0011759599670767,5.373054151045543e-06,0.0
bcrypt,rounds=4,MyDog123,0.0011829999741166,1.2690444406671164e-05,0.0
bcrypt,rounds=4,OceanView!,0.0012045799754559,5.6629617647204265e-05,0.0
bcrypt,rounds=4,Mountain#Top,0.0011855999473482,1.3297342294613023e-05,0.0
bcrypt,rounds=4,Tr@velNow,0.0011744600255042,3.462163623616921e-06,0.0
bcrypt,rounds=4,MyHeart22,0.0011735599488019,3.0506728873460853e-06,0.0
bcrypt,rounds=4,GoodLuck!77,0.0012008999474346,3.912588854686066e-05,0.0
bcrypt,rounds=4,Plan#2025,0.0012849599588662,0.0001467657237406,0.0
bcrypt,rounds=4,Smart123,0.0011837999336421,1.9700022776534664e-05,0.0
bcrypt,rounds=4,Victory!,0.0013304600026458,0.000259086920033,0.0
bcrypt,rounds=4,Future@Goal,0.0011764400638639,6.383871369429951e-06,0.0
bcrypt,rounds=4,S@feHouse,0.0011897199787199,2.1636320472482757e-05,0.0
bcrypt,rounds=4,R3li@bl3P@55w0rd!,0.0011883600149303,2.3455510950412936e-05,0.0
bcrypt,rounds=4,G#7xF!m2Lq8,0.001174179976806,2.4603816779079085e-06,0.0
bcrypt,rounds=4,XyZ!93z@P1,0.0011842800304293,2.0897596501457468e-05,0.0
bcrypt,rounds=4,N!ghtFalcon@2048,0.0011797999497503,9.722328904233326e-06,0.0
bcrypt,rounds=4,9pT@zR!4yU,0.0011744200251996,3.2287815800461536e-06,0.0
bcrypt,rounds=4,W@terF0x#22,0.0011761400382965,4.845848839412344e-06,0.0
bcrypt,rounds=4,0mega#2025!,0.0011736599262803,2.8232187704808306e-06,0.0
bcrypt,rounds=4,F!r3Str0m_99,0.0011739399749785,3.07155658626869e-06,0.0
bcrypt,rounds=4,Z@pper_77!,0.0011856601107865,1.377106690192093e-05,0.0
bcrypt,rounds=4,P0w3rM!nd#1,0.0011744200251996,2.498243029077053e-06,0.0
bcrypt,rounds=4,T!tanium_S3c,0.0011853199917823,1.437968387130286e-05,0.0
bcrypt,rounds=4,R@inB0w#2024,0.0011741199996322,2.793843998783455e-06,819.2
bcrypt,rounds=4,Cr!pt0K3y#,0.0011740000452846,2.3638599059560745e-06,0.0
bcrypt,rounds=4,B@ckDoor99!,0.0011796200182288,1.071624883674574e-05,0.0
bcrypt,rounds=4,N3ural#Link@,0.0011742800008505,2.69028647376598e-06,0.0
bcrypt,rounds=4,Qw3rTy#9087,0.0011820400133728,1.8260546515586897e-05,0.0
bcrypt,rounds=4,S3cur3!Vault,0.0011737199965864,2.242655429680368e-06,0.0
bcrypt,rounds=4,M@trix#Reboot,0.0011733199469745,2.339585648775355e-06,0.0
bcrypt,rounds=4,H@shBuster99,0.001805860036984,0.0010893641368908,0.0
bcrypt,rounds=4,Quantum#AI!,0.0011855200398713,5.4835464081131804e-06,0.0
bcrypt,rounds=4,Infini#Loop@,0.0013414600398391,0.0002632063971437,0.0
bcrypt,rounds=4,D@taShield42,0.0017253000289201,0.0010401971422284,0.0
bcrypt,rounds=4,Z#ph1r9L@b,0.0011927999556064,1.0768840330220926e-05,0.0
bcrypt,rounds=4,Cyb3rW@ll!,0.0011878799181431,4.577009264143388e-06,0.0
bcrypt,rounds=4,Encrypt#Me9,0.0024578600656241,0.0025412326501652,0.0
bcrypt,rounds=4,Deep#Sea2024,0.0011872799601405,6.594615868598616e-06,0.0
bcrypt,rounds=4,4rcT!cW0lf@,0.0011840200517326,3.524514003316773e-06,0.0
bcrypt,rounds=4,S@turnR!ng5,0.0012288799509406,9.688060054854052e-05,0.0
bcrypt,rounds=4,0verCl0ck#77,0.0011742199305444,2.3301763466999238e-06,0.0
bcrypt,rounds=4,S!lverH@wk,0.0012146399356424,4.1388381592037486e-05,0.0
bcrypt,rounds=4,H@ckPr00f!Key,0.0012067599687725,5.671912108373151e-05,0.0
bcrypt,rounds=4,Mega#Core!99,0.001172939967364,2.8994013212112493e-06,0.0
bcrypt,rounds=4,5up3rS@fe#P@ss,0.0011799800675362,1.1006252042449709e-05,0.0
bcrypt,rounds=4,P@thF!nderX,0.001173699973151,2.622222118843585e-06,0.0
bcrypt,rounds=4,Unbr3@k@ble#2025,0.0011953799985349,2.954424578059205e-05,0.0
bcrypt,rounds=4,B!oSecur3X!,0.0011765799950808,7.185969863394975e-06,0.0
bcrypt,rounds=4,Neural#Web!,0.0011734399478882,2.950649007909471e-06,0.0
bcrypt,rounds=4,S@feZone#999,0.0012369600124657,0.0001175729582691,0.0
bcrypt,rounds=4,Tru$tMe#42,0.0011742199771106,3.134013128754114e-06,0.0
bcrypt,rounds=4,Bl@ckH0le#AI,0.0011800800450146,1.2182868790989154e-05,0.0
bcrypt,rounds=12,123456,0.2910483200103044,0.0040199908773165,0.0
bcrypt,rounds=12,password,0.3208216800354421,0.0345015592924743,0.0
bcrypt,rounds=12,qwerty,0.2916420000139624,0.0057305824695599,0.0
bcrypt,rounds=12,abc123,0.287929519964382,0.0005052534050912,0.0
bcrypt,rounds=12,111111,0.2882113800384104,0.000658163643827,0.0
bcrypt,rounds=12,123123,0.2887789600528777,0.0007907851022388,0.0
bcrypt,rounds=12,senha123,0.2883116200566292,0.0005424251467579,0.0
bcrypt,rounds=12,iloveyou,0.2886372999753803,0.0009593809804864,0.0
bcrypt,rounds=12,admin,0.2887683600652962,0.0018245201918782,0.0
bcrypt,rounds=12,welcome,0.3115950800012797,0.0480640986624628,0.0
bcrypt,rounds=12,monkey,0.2882083599455655,0.0008817590189854,0.0
bcrypt,rounds=12,letmein,0.2879255400039255,0.0005604462932357,0.0
bcrypt,rounds=12,football,0.2884308401029557,0.0012429511330396,0.0
bcrypt,rounds=12,dragon,0.2879508200101554,0.0007870214264212,0.0
bcrypt,rounds=12,sunshine,0.288667059969157,0.0014607670445345,819.2
bcrypt,rounds=12,master,0.2881564399693161,0.0009212154090645,0.0
bcrypt,rounds=12,hello,0.2878499800339341,0.0010028922618441,0.0
bcrypt,rounds=12,freedom,0.2909952600486576,0.0061398497004291,0.0
bcrypt,rounds=12,whatever,0.2887081399559975,0.0018658970384386,0.0
bcrypt,rounds=12,login,0.2883332199882716,0.0007525384091281,0.0
bcrypt,rounds=12,flower,0.2896222800016403,0.0026948843915829,0.0
bcrypt,rounds=12,shadow,0.289261299977079,0.0019397493665206,0.0
bcrypt,rounds=12,princess,0.2892086999956518,0.0032787907150537,0.0
bcrypt,rounds=12,qazwsx,0.2887640000786632,0.0017441272401687,0.0
bcrypt,rounds=12,password1,0.2885015200357884,0.0011398314981544,0.0
bcrypt,rounds=12,Casa2021!,0.2877609600313008,0.0005529717579569,0.0
bcrypt,rounds=12,Amigo2023,0.2875724799465388,0.0005982752360494,0.0
bcrypt,rounds=12,Tr3ndMUsic!99,0.2881678399629891,0.000744568807139,0.0
bcrypt,rounds=12,Brasil2024,0.2875822199974209,0.0005030132269454,0.0
bcrypt,rounds=12,Natura#21,0.2877737999428064,0.0008852930234455,0.0
bcrypt,rounds=12,P@ssw0rd2024,0.2877662600018084,0.0006611602484175,0.0
bcrypt,rounds=12,Summer2023,0.2875062800012529,0.0007264399162441,0.0
bcrypt,rounds=12,C0ffeelover,0.2881918800063431,0.0009791845051154,0.0
bcrypt,rounds=12,Joao#2022,0.2879588200710714,0.00090362474519,0.0
bcrypt,rounds=12,Mari_1234,0.2884197799488902,0.0006367626745604,0.0
bcrypt,rounds=12,Senha@Forte,0.2897410200443119,0.0024260661165019,0.0
bcrypt,rounds=12,L0gin@2023,0.2884111399762332,0.0004378814726414,0.0
bcrypt,rounds=12,G@mingLife99,0.2882914800196886,0.0005387732367745,0.0
bcrypt,rounds=12,Study#Mode,0.2879770598839968,0.0011449595722208,0.0
bcrypt,rounds=12,BookLover22,0.2882380799856037,0.0006879442560325,0.0
bcrypt,rounds=12,Work!Hard,0.2881850999779999,0.0007669690014721,-11468.8
bcrypt,rounds=12,TimeToCode,0.288033919967711,0.0012253594692973,0.0
bcrypt,rounds=12,BeHappy24,0.2881292999256402,0.0006221181873544,0.0
bcrypt,rounds=12,P@raSempre,0.288649780023843,0.0013596771949497,0.0
bcrypt,rounds=12,SkyBlue77,0.2874422400258482,0.0005918457807507,0.0
bcrypt,rounds=12,Star!Dust9,0.288019139971584,0.0009391799468989,0.0
bcrypt,rounds=12,C@fezinho,0.2878088600002229,0.0006746893825603,0.0
bcrypt,rounds=12,Strong#Mind,0.2878270400222391,0.0001939783419225,0.0
bcrypt,rounds=12,Peace&Love,0.2884440199937671,0.0005289907841627,0.0
bcrypt,rounds=12,MyDog123,0.2877711799927056,0.0006763985840351,0.0
bcrypt,rounds=12,OceanView!,0.2879001399967819,0.0010938277844299,0.0
bcrypt,rounds=12,Mountain#Top,0.2881565799936652,0.0004076573439082,0.0
bcrypt,rounds=12,Tr@velNow,0.2884468999691307,0.0001715875713596,0.0
bcrypt,rounds=12,MyHeart22,0.2883522599935532,0.001008818271574,0.0
bcrypt,rounds=12,GoodLuck!77,0.2875619200058281,0.0006606998814429,0.0
bcrypt,rounds=12,Plan#2025,0.2883992000482976,0.0004832152702326,0.0
bcrypt,rounds=12,Smart123,0.2886977399699389,0.0014648981319467,819.2
bcrypt,rounds=12,Victory!,0.2904819400515407,0.0032450892852734,0.0
bcrypt,rounds=12,Future@Goal,0.2882801399566233,0.0002621216272672,0.0
bcrypt,rounds=12,S@feHouse,0.2902105799876153,0.0023293751253121,0.0
bcrypt,rounds=12,R3li@bl3P@55w0rd!,0.2877854799851775,0.0005569459093552,0.0
bcrypt,rounds=12,G#7xF!m2Lq8,0.2881910199299454,0.0007927237728784,0.0
bcrypt,rounds=12,XyZ!93z@P1,0.2888926000334322,0.001046789423059,0.0
bcrypt,rounds=12,N!ghtFalcon@2048,0.2900859599467367,0.0033976259540575,0.0
bcrypt,rounds=12,9pT@zR!4yU,0.2882961399387568,0.0014475384430389,0.0
bcrypt,rounds=12,W@terF0x#22,0.2876785800326615,0.0010147113751234,0.0
bcrypt,rounds=12,0mega#2025!,0.2881963999476283,0.0003206200139432,0.0
bcrypt,rounds=12,F!r3Str0m_99,0.2877542200032622,0.0011742085137049,0.0
bcrypt,rounds=12,Z@pper_77!,0.2884068400599062,0.0009872498965888,0.0
bcrypt,rounds=12,P0w3rM!nd#1,0.2889150999952107,0.0009194694199529,0.0
bcrypt,rounds=12,T!tanium_S3c,0.2880965600721538,0.0002119619933878,0.0
bcrypt,rounds=12,R@inB0w#2024,0.2897297199815511,0.0037841124325481,0.0
bcrypt,rounds=12,Cr!pt0K3y#,0.2880043399520218,0.0009304606313854,0.0
bcrypt,rounds=12,B@ckDoor99!,0.2881120200268924,0.0002925095071917,0.0
bcrypt,rounds=12,N3ural#Link@,0.2886937400791794,0.0012737865145963,0.0
bcrypt,rounds=12,Qw3rTy#9087,0.2880334999412298,0.0012086600514033,0.0
bcrypt,rounds=12,S3cur3!Vault,0.2892023799940943,0.001989055230784,0.0
bcrypt,rounds=12,M@trix#Reboot,0.2892434199340641,0.0008451920424651,0.0
bcrypt,rounds=12,H@shBuster99,0.2896743999794126,0.0028113953113841,0.0
bcrypt,rounds=12,Quantum#AI!,0.2884911599569023,0.0008701573083649,0.0
bcrypt,rounds=12,Infini#Loop@,0.288257860019803,0.0004674357358176,0.0
bcrypt,rounds=12,D@taShield42,0.2882098000030965,0.0010661131097943,0.0
bcrypt,rounds=12,Z#ph1r9L@b,0.3032594800461083,0.031552620157284,0.0
bcrypt,rounds=12,Cyb3rW@ll!,0.292307599959895,0.0086952581604056,0.0
bcrypt,rounds=12,Encrypt#Me9,0.2881947400048375,0.0004098698637509,-1638.4
bcrypt,rounds=12,Deep#Sea2024,0.2882003601174802,0.0006109426162179,0.0
bcrypt,rounds=12,4rcT!cW0lf@,0.2880057800095528,0.0007613345804291,0.0
bcrypt,rounds=12,S@turnR!ng5,0.2884562799707055,0.0005888301250435,0.0
bcrypt,rounds=12,0verCl0ck#77,0.2875767601188272,0.000366476867333,0.0
bcrypt,rounds=12,S!lverH@wk,0.2881083200220019,0.0006527678120754,0.0
bcrypt,rounds=12,H@ckPr00f!Key,0.288180120056495,0.0006679657544453,0.0
bcrypt,rounds=12,Mega#Core!99,0.2880825399886816,0.0008029669096701,-6553.6
bcrypt,rounds=12,5up3rS@fe#P@ss,0.2882065000478178,0.0007575485353061,0.0
bcrypt,rounds=12,P@thF!nderX,0.2879980999045074,0.0007362097987653,0.0
bcrypt,rounds=12,Unbr3@k@ble#2025,0.2879523799754679,0.001384562333536,0.0
bcrypt,rounds=12,B!oSecur3X!,0.2877749199979007,0.0007887712564211,0.0
bcrypt,rounds=12,Neural#Web!,0.2880526399705559,0.0007766170145617,0.0
bcrypt,rounds=12,S@feZone#999,0.2882988200522959,0.0007589247079051,0.0
bcrypt,rounds=12,Tru$tMe#42,0.2899390399921685,0.0021466367059695,0.0
bcrypt,rounds=12,Bl@ckH0le#AI,0.2878896200563758,0.000936591484833,819.2
argon2,"t=2,m=16384KiB,p=1",123456,0.0449518999860932,0.0001602298911795,21845.33333333333
argon2,"t=2,m=16384KiB,p=1",password,0.0453742999428262,0.0004978627663974,0.0
argon2,"t=2,m=16384KiB,p=1",qwerty,0.0450226333147535,0.0002354864982353,1365.3333333333333
argon2,"t=2,m=16384KiB,p=1",abc123,0.0445968667045235,0.000125842665116,0.0
argon2,"t=2,m=16384KiB,p=1",111111,0.0446318332881977,8.600109483521895e-05,0.0
argon2,"t=2,m=16384KiB,p=1",123123,0.0455399666291972,0.0006811723491043,0.0
argon2,"t=2,m=16384KiB,p=1",senha123,0.0449080332958449,0.0001573886232209,0.0
argon2,"t=2,m=16384KiB,p=1",iloveyou,0.0448049001085261,0.0001218445334294,0.0
argon2,"t=2,m=16384KiB,p=1",admin,0.0462222666634867,0.0010577146204328,1365.3333333333333
argon2,"t=2,m=16384KiB,p=1",welcome,0.0457701666746288,0.0010979217986276,0.0
argon2,"t=2,m=16384KiB,p=1",monkey,0.0451017334125936,0.0008114143072189,0.0
argon2,"t=2,m=16384KiB,p=1",letmein,0.0463868333026766,0.0023179684528119,0.0
argon2,"t=2,m=16384KiB,p=1",football,0.0453717334506412,0.0008628873339398,0.0
argon2,"t=2,m=16384KiB,p=1",dragon,0.0456996666422734,0.001145046336897,0.0
argon2,"t=2,m=16384KiB,p=1",sunshine,0.0466427667221675,0.0020738062181884,0.0
argon2,"t=2,m=16384KiB,p=1",master,0.0452066000240544,0.0002828426340274,0.0
argon2,"t=2,m=16384KiB,p=1",hello,0.0452003999768445,0.0004853861226449,0.0
argon2,"t=2,m=16384KiB,p=1",freedom,0.0455421667235593,0.0012812344444254,0.0
argon2,"t=2,m=16384KiB,p=1",whatever,0.0446810666471719,6.722635933851577e-05,0.0
argon2,"t=2,m=16384KiB,p=1",login,0.0450378000581016,0.0006509285459277,0.0
argon2,"t=2,m=16384KiB,p=1",flower,0.0450662333363046,0.0002718792622556,0.0
argon2,"t=2,m=16384KiB,p=1",shadow,0.0456899666848282,0.0010804022385614,0.0
argon2,"t=2,m=16384KiB,p=1",princess,0.0450276332752158,0.0002492484512995,0.0
argon2,"t=2,m=16384KiB,p=1",qazwsx,0.0450823333424826,0.0007093340859613,0.0
argon2,"t=2,m=16384KiB,p=1",password1,0.0449565000987301,0.0001229371372838,0.0
argon2,"t=2,m=16384KiB,p=1",Casa2021!,0.0452717000152915,0.0006890418275605,0.0
argon2,"t=2,m=16384KiB,p=1",Amigo2023,0.0447552333741138,0.0001643397485875,0.0
argon2,"t=2,m=16384KiB,p=1",Tr3ndMUsic!99,0.0448240665718913,0.0002525507185966,0.0
